,index,Unnamed: 0,ID_MATERIAL,MATERIAL_TEXT,erros_digitacao
132,132,66,502366,Tenda Inflável Rip Stop-250 Tratamento Superficial Impermeabilizado Tensão BivoltV Acessórios Tela De Nylon Aplicação Eventos Diversos E Sinalização Conforme Modelo Comprimento 1UN Largura 6MM Altura 4MG,Tenda Inflevel Rip Stop-250 Tratamento Superficial Himperneabilizado Tensão BivoltV Acesórios Tela De Nylon Aplicação Eventos Diversos E Sinalização Conforme Modelo Comprimento 1UN Largura 6MM Altura 4MG
133,133,67,502366,Tenda Inflável Rip Stop-250 Tratamento Superficial Impermeabilizado Tensão BivoltV Acessórios Tela De Nylon Aplicação Eventos Diversos E Sinalização Conforme Modelo Comprimento 1UN Largura 6MM Altura 4MG,Tenda Inflevel Rip Stop-250 Tratamento Superficial Himperneabilizado Tensão BivoltV Acesórios Tela De Nylon Aplicação Eventos Diversos E Sinalização Conforme Modelo Comprimento 1UN Largura 6MM Altura 4MG
134,134,67,502366,Tenda Inflável Rip Stop-250 Tratamento Superficial Impermeabilizado Tensão BivoltV Acessórios Tela De Nylon Aplicação Eventos Diversos E Sinalização Conforme Modelo Comprimento 1UN Largura 6MM Altura 4MG,Tenda Inflevel Rip Stop-250 Tratamento Superficial Himperneabilizado Tensão BivoltV Acesórios Tela De Nylon Aplicação Eventos Diversos E Sinalização Conforme Modelo Comprimento 1UN Largura 6MM Altura 4MG
135,135,67,502366,Tenda Inflável Rip Stop-250 Tratamento Superficial Impermeabilizado Tensão BivoltV Acessórios Tela De Nylon Aplicação Eventos Diversos E Sinalização Conforme Modelo Comprimento 1UN Largura 6MM Altura 4MG,Tenda Inflevel Rip Stop-250 Tratamento Superficial Himperneabilizado Tensão BivoltV Acesórios Tela De Nylon Aplicação Eventos Diversos E Sinalização Conforme Modelo Comprimento 1UN Largura 6MM Altura 4MG
136,136,68,464056,"Baú Ferramentas Chapa Aço Acabamento Superficial Pintura Eletrostática Cor Azul Comprimento 500UI Largura 160MM Altura 185CM Peso 2,80M/MIN Com Bandeja E Lingueta Para Cadeado","Baú Ferrmentas Chapa Aço Acabamento Suprficial Pintura Eletrostática Cor Azul Comprimento 500UI Largura 160MM Altura 185CM Peso 2,80M/MIN Com Bandeja E Lingueta Para Cadeado"
137,137,68,464056,"Baú Ferramentas Chapa Aço Acabamento Superficial Pintura Eletrostática Cor Azul Comprimento 500UI Largura 160MM Altura 185CM Peso 2,80M/MIN Com Bandeja E Lingueta Para Cadeado","Baú Ferrmentas Chapa Aço Acabamento Suprficial Pintura Eletrostática Cor Azul Comprimento 500UI Largura 160MM Altura 185CM Peso 2,80M/MIN Com Bandeja E Lingueta Para Cadeado"
138,138,68,464056,"Baú Ferramentas Chapa Aço Acabamento Superficial Pintura Eletrostática Cor Azul Comprimento 500UI Largura 160MM Altura 185CM Peso 2,80M/MIN Com Bandeja E Lingueta Para Cadeado","Baú Ferrmentas Chapa Aço Acabamento Suprficial Pintura Eletrostática Cor Azul Comprimento 500UI Largura 160MM Altura 185CM Peso 2,80M/MIN Com Bandeja E Lingueta Para Cadeado"
139,139,69,464056,"Baú Ferramentas Chapa Aço Acabamento Superficial Pintura Eletrostática Cor Azul Comprimento 500UI Largura 160MM Altura 185CM Peso 2,80M/MIN Com Bandeja E Lingueta Para Cadeado","Baú Ferrmentas Chapa Aço Acabamento Suprficial Pintura Eletrostática Cor Azul Comprimento 500UI Largura 160MM Altura 185CM Peso 2,80M/MIN Com Bandeja E Lingueta Para Cadeado"
140,140,70,534511,"Calibrador Radiação Voltagem 100/240V Frequência 50/60HZ Aplicação Medição De Radioatividade De Radiofármacos Resolução De 0,1 Microcurie","Calibrador Radiação Voltagem 100/240V Freqêncio 50/60HZ Aplicação Mdição De Radioatividade De Radiofármacos Carcterísticas Adicionais Resolução De 0,1 Microcurie"
141,141,70,534511,"Calibrador Radiação Voltagem 100/240V Frequência 50/60HZ Aplicação Medição De Radioatividade De Radiofármacos Resolução De 0,1 Microcurie","Calibrador Radiação Voltagem 100/240V Freqêncio 50/60HZ Aplicação Mdição De Radioatividade De Radiofármacos Carcterísticas Adicionais Resolução De 0,1 Microcurie"
142,142,70,534511,"Calibrador Radiação Voltagem 100/240V Frequência 50/60HZ Aplicação Medição De Radioatividade De Radiofármacos Resolução De 0,1 Microcurie","Calibrador Radiação Voltagem 100/240V Freqêncio 50/60HZ Aplicação Mdição De Radioatividade De Radiofármacos Carcterísticas Adicionais Resolução De 0,1 Microcurie"
143,143,71,534511,"Calibrador Radiação Voltagem 100/240V Frequência 50/60HZ Aplicação Medição De Radioatividade De Radiofármacos Resolução De 0,1 Microcurie","Calibrador Radiação Voltagem 100/240V Freqêncio 50/60HZ Aplicação Mdição De Radioatividade De Radiofármacos Carcterísticas Adicionais Resolução De 0,1 Microcurie"
144,144,72,470434,Forro Gesso Sulfato De Cálcio Apresentação Gesso Acartonado Aplicação Teto Ambiente Comercial Acabamento Superficial Natural Comprimento 1.243MM Largura 618MM Espessura 8MB,Forro Geso Sulfato De Cálcio Apresentação Gesso Acartunado Aplicação Teto Ambiente Comercial Acabamento Superficial Natural Comprimento 1.243MM Largura 618MM Espessura 8MB
145,145,72,470434,Forro Gesso Sulfato De Cálcio Apresentação Gesso Acartonado Aplicação Teto Ambiente Comercial Acabamento Superficial Natural Comprimento 1.243MM Largura 618MM Espessura 8MB,Forro Geso Sulfato De Cálcio Apresentação Gesso Acartunado Aplicação Teto Ambiente Comercial Acabamento Superficial Natural Comprimento 1.243MM Largura 618MM Espessura 8MB
146,146,72,470434,Forro Gesso Sulfato De Cálcio Apresentação Gesso Acartonado Aplicação Teto Ambiente Comercial Acabamento Superficial Natural Comprimento 1.243MM Largura 618MM Espessura 8MB,Forro Geso Sulfato De Cálcio Apresentação Gesso Acartunado Aplicação Teto Ambiente Comercial Acabamento Superficial Natural Comprimento 1.243MM Largura 618MM Espessura 8MB
147,147,73,470434,Forro Gesso Sulfato De Cálcio Apresentação Gesso Acartonado Aplicação Teto Ambiente Comercial Acabamento Superficial Natural Comprimento 1.243MM Largura 618MM Espessura 8MB,Forro Geso Sulfato De Cálcio Apresentação Gesso Acartunado Aplicação Teto Ambiente Comercial Acabamento Superficial Natural Comprimento 1.243MM Largura 618MM Espessura 8MB
148,148,74,548117,Gás Refrigeração Tipo R 22 Aplicação Câmara De Congelamento -18°C,Gás Rifrigeração Tipo R 22 Aplicação Câmera De Congelamento -18°C
149,149,74,548117,Gás Refrigeração Tipo R 22 Aplicação Câmara De Congelamento -18°C,Gás Rifrigeração Tipo R 22 Aplicação Câmera De Congelamento -18°C
150,150,74,548117,Gás Refrigeração Tipo R 22 Aplicação Câmara De Congelamento -18°C,Gás Rifrigeração Tipo R 22 Aplicação Câmera De Congelamento -18°C
151,151,75,548117,Gás Refrigeração Tipo R 22 Aplicação Câmara De Congelamento -18°C,Gás Rifrigeração Tipo R 22 Aplicação Câmera De Congelamento -18°C
152,152,76,498949,Anodo Matéria-Prima Cádmio,Anoudo Matéria-Prima Cádmio
153,153,76,498949,Anodo Matéria-Prima Cádmio,Anoudo Matéria-Prima Cádmio
154,154,76,498949,Anodo Matéria-Prima Cádmio,Anoudo Matéria-Prima Cádmio
155,155,77,498949,Anodo Matéria-Prima Cádmio,Anoudo Matéria-Prima Cádmio
156,156,78,453938,Tira Reagente Papel Aplicação Quantitativo De Cloro Até 200 Ppm,Tira Reagnte Papel Aplicação Quantitativo De Cloro Até 200 Ppm
157,157,78,453938,Tira Reagente Papel Aplicação Quantitativo De Cloro Até 200 Ppm,Tira Reagnte Papel Aplicação Quantitativo De Cloro Até 200 Ppm
158,158,78,453938,Tira Reagente Papel Aplicação Quantitativo De Cloro Até 200 Ppm,Tira Reagnte Papel Aplicação Quantitativo De Cloro Até 200 Ppm
159,159,79,453938,Tira Reagente Papel Aplicação Quantitativo De Cloro Até 200 Ppm,Tira Reagnte Papel Aplicação Quantitativo De Cloro Até 200 Ppm
160,160,80,445275,Disquete Tamanho 3 1/2POL Capacidade 1.44MB Taxa Densidade 2 Hd,Disqute Tamanho 3 1/2POL Capacidade 1.44MB Taxa Densidad 2 Hd
161,161,80,445275,Disquete Tamanho 3 1/2POL Capacidade 1.44MB Taxa Densidade 2 Hd,Disqute Tamanho 3 1/2POL Capacidade 1.44MB Taxa Densidad 2 Hd
162,162,80,445275,Disquete Tamanho 3 1/2POL Capacidade 1.44MB Taxa Densidade 2 Hd,Disqute Tamanho 3 1/2POL Capacidade 1.44MB Taxa Densidad 2 Hd
163,163,81,445275,Disquete Tamanho 3 1/2POL Capacidade 1.44MB Taxa Densidade 2 Hd,Disqute Tamanho 3 1/2POL Capacidade 1.44MB Taxa Densidad 2 Hd
164,164,82,472940,"""Doce Leite"" Ingredientes Leite Integral/Edulcorantes/Sorbitol/Sucralose Prazo Validade Mínimo 12UN Tipo Cremoso Dietético/Com Registro No Mapa - Sif/Dipoa","""Duce Leite"" Ingredientes Leite Integral/Edulcorantes/Sorbitol/Sucralose Prazo Valisdade Mínimo 12UN Tipo Cremoso Dietético/Com Registro No Mapa - Sif/Dipoa"
165,165,82,472940,"""Doce Leite"" Ingredientes Leite Integral/Edulcorantes/Sorbitol/Sucralose Prazo Validade Mínimo 12UN Tipo Cremoso Dietético/Com Registro No Mapa - Sif/Dipoa","""Duce Leite"" Ingredientes Leite Integral/Edulcorantes/Sorbitol/Sucralose Prazo Valisdade Mínimo 12UN Tipo Cremoso Dietético/Com Registro No Mapa - Sif/Dipoa"
166,166,82,472940,"""Doce Leite"" Ingredientes Leite Integral/Edulcorantes/Sorbitol/Sucralose Prazo Validade Mínimo 12UN Tipo Cremoso Dietético/Com Registro No Mapa - Sif/Dipoa","""Duce Leite"" Ingredientes Leite Integral/Edulcorantes/Sorbitol/Sucralose Prazo Valisdade Mínimo 12UN Tipo Cremoso Dietético/Com Registro No Mapa - Sif/Dipoa"
167,167,83,472940,"""Doce Leite"" Ingredientes Leite Integral/Edulcorantes/Sorbitol/Sucralose Prazo Validade Mínimo 12UN Tipo Cremoso Dietético/Com Registro No Mapa - Sif/Dipoa","""Duce Leite"" Ingredientes Leite Integral/Edulcorantes/Sorbitol/Sucralose Prazo Valisdade Mínimo 12UN Tipo Cremoso Dietético/Com Registro No Mapa - Sif/Dipoa"
168,168,84,511718,Bujão Óleo Abastecimento Referência 14325311 Aplicação Fiat Doblo Modelo: Atractive Uso Diferencial,Bijão Óleo Abastecimento Referência 14325311 Apliração Fiat Doblo Model: Atractive Uso Diferencial
169,169,84,511718,Bujão Óleo Abastecimento Referência 14325311 Aplicação Fiat Doblo Modelo: Atractive Uso Diferencial,Bijão Óleo Abastecimento Referência 14325311 Apliração Fiat Doblo Model: Atractive Uso Diferencial
170,170,84,511718,Bujão Óleo Abastecimento Referência 14325311 Aplicação Fiat Doblo Modelo: Atractive Uso Diferencial,Bijão Óleo Abastecimento Referência 14325311 Apliração Fiat Doblo Model: Atractive Uso Diferencial
171,171,85,511718,Bujão Óleo Abastecimento Referência 14325311 Aplicação Fiat Doblo Modelo: Atractive Uso Diferencial,Bijão Óleo Abastecimento Referência 14325311 Apliração Fiat Doblo Model: Atractive Uso Diferencial
172,172,86,546948,Folheto Nao Tecnico Papel Couchê Tipo Flyer Medida 15 X 21CM Tipo Impressão 4/0 Conforme Modelo,Folhero Nao Tecnco Papel Cochê Tipo Flyer Medida 15 X 21CM Tipo Impressão 4/0 Conforme Modelo
173,173,86,546948,Folheto Nao Tecnico Papel Couchê Tipo Flyer Medida 15 X 21CM Tipo Impressão 4/0 Conforme Modelo,Folhero Nao Tecnco Papel Cochê Tipo Flyer Medida 15 X 21CM Tipo Impressão 4/0 Conforme Modelo
174,174,86,546948,Folheto Nao Tecnico Papel Couchê Tipo Flyer Medida 15 X 21CM Tipo Impressão 4/0 Conforme Modelo,Folhero Nao Tecnco Papel Cochê Tipo Flyer Medida 15 X 21CM Tipo Impressão 4/0 Conforme Modelo
175,175,87,546948,Folheto Nao Tecnico Papel Couchê Tipo Flyer Medida 15 X 21CM Tipo Impressão 4/0 Conforme Modelo,Folhero Nao Tecnco Papel Cochê Tipo Flyer Medida 15 X 21CM Tipo Impressão 4/0 Conforme Modelo
176,176,88,488412,Tesoura Costura Aço Inoxidável Comprimento 12AWG Tipo Tecelão/Tesourete,Tesora Costura Aço Inoxidávil Comprimento 12AWG Tipo Tecelão/Tesorete
177,177,88,488412,Tesoura Costura Aço Inoxidável Comprimento 12AWG Tipo Tecelão/Tesourete,Tesora Costura Aço Inoxidávil Comprimento 12AWG Tipo Tecelão/Tesorete
178,178,88,488412,Tesoura Costura Aço Inoxidável Comprimento 12AWG Tipo Tecelão/Tesourete,Tesora Costura Aço Inoxidávil Comprimento 12AWG Tipo Tecelão/Tesorete
179,179,89,488412,Tesoura Costura Aço Inoxidável Comprimento 12AWG Tipo Tecelão/Tesourete,Tesora Costura Aço Inoxidávil Comprimento 12AWG Tipo Tecelão/Tesorete
180,180,90,464497,Óleo Isolante Tipo Base Mineral Naftênico Viscosidade Máxima A 40°C 11CM Viscosidade Máxima A 100ºc 3UN Ponto Fulgor 140MS Ponto Fluidez Mínima -12° C Aplicação Transformador/Equipamento Manobra,Óleo Isolamte Tipo Base Minersl Naftênico Viscosidade Máxima A 40°C 11CM Viscosidade Máxima A 100ºc 3UN Pont Fulgor 140MS Ponto Fluidez Mínima -12° C Aplicação Transformador/Equipamento Manobra
181,181,90,464497,Óleo Isolante Tipo Base Mineral Naftênico Viscosidade Máxima A 40°C 11CM Viscosidade Máxima A 100ºc 3UN Ponto Fulgor 140MS Ponto Fluidez Mínima -12° C Aplicação Transformador/Equipamento Manobra,Óleo Isolamte Tipo Base Minersl Naftênico Viscosidade Máxima A 40°C 11CM Viscosidade Máxima A 100ºc 3UN Pont Fulgor 140MS Ponto Fluidez Mínima -12° C Aplicação Transformador/Equipamento Manobra
182,182,90,464497,Óleo Isolante Tipo Base Mineral Naftênico Viscosidade Máxima A 40°C 11CM Viscosidade Máxima A 100ºc 3UN Ponto Fulgor 140MS Ponto Fluidez Mínima -12° C Aplicação Transformador/Equipamento Manobra,Óleo Isolamte Tipo Base Minersl Naftênico Viscosidade Máxima A 40°C 11CM Viscosidade Máxima A 100ºc 3UN Pont Fulgor 140MS Ponto Fluidez Mínima -12° C Aplicação Transformador/Equipamento Manobra
183,183,91,464497,Óleo Isolante Tipo Base Mineral Naftênico Viscosidade Máxima A 40°C 11CM Viscosidade Máxima A 100ºc 3UN Ponto Fulgor 140MS Ponto Fluidez Mínima -12° C Aplicação Transformador/Equipamento Manobra,Óleo Isolamte Tipo Base Minersl Naftênico Viscosidade Máxima A 40°C 11CM Viscosidade Máxima A 100ºc 3UN Pont Fulgor 140MS Ponto Fluidez Mínima -12° C Aplicação Transformador/Equipamento Manobra
184,184,92,503633,Balanceadora De Rodas Tipo Balanceamento Estático E Dinâmico Acionamento Motor Tensão Alimentação 220V Precisão 2MG Faixa Larguras Rodas 1 A 20POL Faixa Diâmetros Rodas 12 A 22POL,Balanceadora De Rodas Tipo Balanceameto Estátic E Dinâmico Acionamnto Motor Tensão Alimentação 220V Precisão 2MG Faixa Larguras Rodas 1 A 20POL Faixa Diâmetos Rodas 12 A 22POL
185,185,92,503633,Balanceadora De Rodas Tipo Balanceamento Estático E Dinâmico Acionamento Motor Tensão Alimentação 220V Precisão 2MG Faixa Larguras Rodas 1 A 20POL Faixa Diâmetros Rodas 12 A 22POL,Balanceadora De Rodas Tipo Balanceameto Estátic E Dinâmico Acionamnto Motor Tensão Alimentação 220V Precisão 2MG Faixa Larguras Rodas 1 A 20POL Faixa Diâmetos Rodas 12 A 22POL
186,186,92,503633,Balanceadora De Rodas Tipo Balanceamento Estático E Dinâmico Acionamento Motor Tensão Alimentação 220V Precisão 2MG Faixa Larguras Rodas 1 A 20POL Faixa Diâmetros Rodas 12 A 22POL,Balanceadora De Rodas Tipo Balanceameto Estátic E Dinâmico Acionamnto Motor Tensão Alimentação 220V Precisão 2MG Faixa Larguras Rodas 1 A 20POL Faixa Diâmetos Rodas 12 A 22POL
187,187,93,503633,Balanceadora De Rodas Tipo Balanceamento Estático E Dinâmico Acionamento Motor Tensão Alimentação 220V Precisão 2MG Faixa Larguras Rodas 1 A 20POL Faixa Diâmetros Rodas 12 A 22POL,Balanceadora De Rodas Tipo Balanceameto Estátic E Dinâmico Acionamnto Motor Tensão Alimentação 220V Precisão 2MG Faixa Larguras Rodas 1 A 20POL Faixa Diâmetos Rodas 12 A 22POL
188,188,94,503940,Bancada Profissional Aço Carbono E Compensado Naval Comprimento 200V Largura 60MM Altura 92MM Espessura 40X Aplicação Laboratório Tampo Compensado Naval Ou Pinus E Envernizado De 4 Componentes 2 Gavetas Com Cadeado,Bancada Profissional Aço Carbono E Compensado Naval Comprimento 200V Largura 60MM Altura 92MM Espessura 40X Aplicação Laboratóro Tampo Compensado Navsl Ou Pinus E Envernizado De 4 Componentes 2 Gavetas Com Cadeado
189,189,94,503940,Bancada Profissional Aço Carbono E Compensado Naval Comprimento 200V Largura 60MM Altura 92MM Espessura 40X Aplicação Laboratório Tampo Compensado Naval Ou Pinus E Envernizado De 4 Componentes 2 Gavetas Com Cadeado,Bancada Profissional Aço Carbono E Compensado Naval Comprimento 200V Largura 60MM Altura 92MM Espessura 40X Aplicação Laboratóro Tampo Compensado Navsl Ou Pinus E Envernizado De 4 Componentes 2 Gavetas Com Cadeado
190,190,94,503940,Bancada Profissional Aço Carbono E Compensado Naval Comprimento 200V Largura 60MM Altura 92MM Espessura 40X Aplicação Laboratório Tampo Compensado Naval Ou Pinus E Envernizado De 4 Componentes 2 Gavetas Com Cadeado,Bancada Profissional Aço Carbono E Compensado Naval Comprimento 200V Largura 60MM Altura 92MM Espessura 40X Aplicação Laboratóro Tampo Compensado Navsl Ou Pinus E Envernizado De 4 Componentes 2 Gavetas Com Cadeado
191,191,95,503940,Bancada Profissional Aço Carbono E Compensado Naval Comprimento 200V Largura 60MM Altura 92MM Espessura 40X Aplicação Laboratório Tampo Compensado Naval Ou Pinus E Envernizado De 4 Componentes 2 Gavetas Com Cadeado,Bancada Profissional Aço Carbono E Compensado Naval Comprimento 200V Largura 60MM Altura 92MM Espessura 40X Aplicação Laboratóro Tampo Compensado Navsl Ou Pinus E Envernizado De 4 Componentes 2 Gavetas Com Cadeado
192,192,96,501271,"Acoplamento Elástico Poliuretano Modelo Ômega E70m Rexnord Aplicação Bomba D'Água Bipartido, Diãmetro Externo 356mm","Acoplamento Elástico Poliureteno Modelo Ômega E70m Rexnod Aplicação Bomba D'Água Bipartido, Diãmetro Externo 356mm"
193,193,96,501271,"Acoplamento Elástico Poliuretano Modelo Ômega E70m Rexnord Aplicação Bomba D'Água Bipartido, Diãmetro Externo 356mm","Acoplamento Elástico Poliureteno Modelo Ômega E70m Rexnod Aplicação Bomba D'Água Bipartido, Diãmetro Externo 356mm"
194,194,96,501271,"Acoplamento Elástico Poliuretano Modelo Ômega E70m Rexnord Aplicação Bomba D'Água Bipartido, Diãmetro Externo 356mm","Acoplamento Elástico Poliureteno Modelo Ômega E70m Rexnod Aplicação Bomba D'Água Bipartido, Diãmetro Externo 356mm"
195,195,97,501271,"Acoplamento Elástico Poliuretano Modelo Ômega E70m Rexnord Aplicação Bomba D'Água Bipartido, Diãmetro Externo 356mm","Acoplamento Elástico Poliureteno Modelo Ômega E70m Rexnod Aplicação Bomba D'Água Bipartido, Diãmetro Externo 356mm"
196,196,98,499075,Anticorrosivo Apresentação Líquido Aspecto Físico Líquido Viscoso Composição Aditivos Lubrificantes E Anticorrosivos Outros Componentes Lubrificante,Anticorrosivo Apresentação Líquido Aspecto Físico Líquido Vicoso Composição Aditivos Lubrificantes E Anticorosivos Outros Componentes Lubrficante
197,197,98,499075,Anticorrosivo Apresentação Líquido Aspecto Físico Líquido Viscoso Composição Aditivos Lubrificantes E Anticorrosivos Outros Componentes Lubrificante,Anticorrosivo Apresentação Líquido Aspecto Físico Líquido Vicoso Composição Aditivos Lubrificantes E Anticorosivos Outros Componentes Lubrficante
198,198,98,499075,Anticorrosivo Apresentação Líquido Aspecto Físico Líquido Viscoso Composição Aditivos Lubrificantes E Anticorrosivos Outros Componentes Lubrificante,Anticorrosivo Apresentação Líquido Aspecto Físico Líquido Vicoso Composição Aditivos Lubrificantes E Anticorosivos Outros Componentes Lubrficante
199,199,99,499075,Anticorrosivo Apresentação Líquido Aspecto Físico Líquido Viscoso Composição Aditivos Lubrificantes E Anticorrosivos Outros Componentes Lubrificante,Anticorrosivo Apresentação Líquido Aspecto Físico Líquido Vicoso Composição Aditivos Lubrificantes E Anticorosivos Outros Componentes Lubrficante
