,index,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,ID_MATERIAL,MATERIAL_TEXT,reordenados
131,131,65,65,65,605152,Polvaroma Apresentação Pó Amrelado Sabor Laranja Aplicação Fabricação De Medicamento De Uso Humano,Apresentação Aplicação Fabricação  De Medicamento De Uso Humano Pó Amrelado Sabor Laranja Polvaroma
132,132,66,66,66,502366,Tenda Inflável Rip Stop-250 Tratamento Superficial Impermeabilizado Tensão BivoltV Acessórios Tela De Nylon Aplicação Eventos Diversos E Sinalização Conforme Modelo Comprimento 1UN Largura 6MM Altura 4MG,Rip Stop-250 Tratamento Superficial Impermeabilizado Tenda Inflável Tensão BivoltV Acessórios Tela De Nylon Aplicação Sinalização E Eventos Diversos Largura 6MM Altura 4MG Conforme Modelo Comprimento 1UN
133,133,66,66,66,502366,Tenda Inflável Rip Stop-250 Tratamento Superficial Impermeabilizado Tensão BivoltV Acessórios Tela De Nylon Aplicação Eventos Diversos E Sinalização Conforme Modelo Comprimento 1UN Largura 6MM Altura 4MG,Rip Stop-250 Tratamento Superficial Impermeabilizado Tenda Inflável Tensão BivoltV Acessórios Tela De Nylon Aplicação Sinalização E Eventos Diversos Largura 6MM Altura 4MG Conforme Modelo Comprimento 1UN
134,134,66,66,66,502366,Tenda Inflável Rip Stop-250 Tratamento Superficial Impermeabilizado Tensão BivoltV Acessórios Tela De Nylon Aplicação Eventos Diversos E Sinalização Conforme Modelo Comprimento 1UN Largura 6MM Altura 4MG,Rip Stop-250 Tratamento Superficial Impermeabilizado Tenda Inflável Tensão BivoltV Acessórios Tela De Nylon Aplicação Sinalização E Eventos Diversos Largura 6MM Altura 4MG Conforme Modelo Comprimento 1UN
135,135,67,67,67,502366,Tenda Inflável Rip Stop-250 Tratamento Superficial Impermeabilizado Tensão BivoltV Acessórios Tela De Nylon Aplicação Eventos Diversos E Sinalização Conforme Modelo Comprimento 1UN Largura 6MM Altura 4MG,Rip Stop-250 Tratamento Superficial Impermeabilizado Tenda Inflável Tensão BivoltV Acessórios Tela De Nylon Aplicação Sinalização E Eventos Diversos Largura 6MM Altura 4MG Conforme Modelo Comprimento 1UN
136,136,68,68,68,464056,"Baú Ferramentas Chapa Aço Acabamento Superficial Pintura Eletrostática Cor Azul Comprimento 500UI Largura 160MM Altura 185CM Peso 2,80M/MIN Com Bandeja E Lingueta Para Cadeado","Chapa Aço Acabamento Superficial Pintura Eletrostática Baú Ferramentas Altura 185CM Largura 160MM  Cor Azul Comprimento 500UI Peso 2,80M/MIN Lingueta Para Cadeado E Com Bandeja"
137,137,68,68,68,464056,"Baú Ferramentas Chapa Aço Acabamento Superficial Pintura Eletrostática Cor Azul Comprimento 500UI Largura 160MM Altura 185CM Peso 2,80M/MIN Com Bandeja E Lingueta Para Cadeado","Chapa Aço Acabamento Superficial Pintura Eletrostática Baú Ferramentas Altura 185CM Largura 160MM  Cor Azul Comprimento 500UI Peso 2,80M/MIN Lingueta Para Cadeado E Com Bandeja"
138,138,68,68,68,464056,"Baú Ferramentas Chapa Aço Acabamento Superficial Pintura Eletrostática Cor Azul Comprimento 500UI Largura 160MM Altura 185CM Peso 2,80M/MIN Com Bandeja E Lingueta Para Cadeado","Chapa Aço Acabamento Superficial Pintura Eletrostática Baú Ferramentas Altura 185CM Largura 160MM  Cor Azul Comprimento 500UI Peso 2,80M/MIN Lingueta Para Cadeado E Com Bandeja"
139,139,69,69,69,464056,"Baú Ferramentas Chapa Aço Acabamento Superficial Pintura Eletrostática Cor Azul Comprimento 500UI Largura 160MM Altura 185CM Peso 2,80M/MIN Com Bandeja E Lingueta Para Cadeado","Chapa Aço Acabamento Superficial Pintura Eletrostática Baú Ferramentas Altura 185CM Largura 160MM  Cor Azul Comprimento 500UI Peso 2,80M/MIN Lingueta Para Cadeado E Com Bandeja"
140,140,70,70,70,534511,"Calibrador Radiação Voltagem 100/240V Frequência 50/60HZ Aplicação Medição De Radioatividade De Radiofármacos Resolução De 0,1 Microcurie","Calibrador Radiação Frequência 50/60HZ Voltagem 100/240V Medição De Radioatividade De Radiofármacos Aplicação Resolução De 0,1 Microcurie Adicionais"
141,141,70,70,70,534511,"Calibrador Radiação Voltagem 100/240V Frequência 50/60HZ Aplicação Medição De Radioatividade De Radiofármacos Resolução De 0,1 Microcurie","Calibrador Radiação Frequência 50/60HZ Voltagem 100/240V Medição De Radioatividade De Radiofármacos Aplicação Resolução De 0,1 Microcurie Adicionais"
142,142,70,70,70,534511,"Calibrador Radiação Voltagem 100/240V Frequência 50/60HZ Aplicação Medição De Radioatividade De Radiofármacos Resolução De 0,1 Microcurie","Calibrador Radiação Frequência 50/60HZ Voltagem 100/240V Medição De Radioatividade De Radiofármacos Aplicação Resolução De 0,1 Microcurie Adicionais"
143,143,71,71,71,534511,"Calibrador Radiação Voltagem 100/240V Frequência 50/60HZ Aplicação Medição De Radioatividade De Radiofármacos Resolução De 0,1 Microcurie","Calibrador Radiação Frequência 50/60HZ Voltagem 100/240V Medição De Radioatividade De Radiofármacos Aplicação Resolução De 0,1 Microcurie Adicionais"
144,144,72,72,72,470434,Forro Gesso Sulfato De Cálcio Apresentação Gesso Acartonado Aplicação Teto Ambiente Comercial Acabamento Superficial Natural Comprimento 1.243MM Largura 618MM Espessura 8MB,Forro Gesso Apresentação Gesso Acartonado Sulfato De Cálcio  Aplicação Superficial Natural Teto Ambiente Comercial Acabamento Largura 618MM  Espessura 8MB Comprimento 1.243MM
145,145,72,72,72,470434,Forro Gesso Sulfato De Cálcio Apresentação Gesso Acartonado Aplicação Teto Ambiente Comercial Acabamento Superficial Natural Comprimento 1.243MM Largura 618MM Espessura 8MB,Forro Gesso Apresentação Gesso Acartonado Sulfato De Cálcio  Aplicação Superficial Natural Teto Ambiente Comercial Acabamento Largura 618MM  Espessura 8MB Comprimento 1.243MM
146,146,72,72,72,470434,Forro Gesso Sulfato De Cálcio Apresentação Gesso Acartonado Aplicação Teto Ambiente Comercial Acabamento Superficial Natural Comprimento 1.243MM Largura 618MM Espessura 8MB,Forro Gesso Apresentação Gesso Acartonado Sulfato De Cálcio  Aplicação Superficial Natural Teto Ambiente Comercial Acabamento Largura 618MM  Espessura 8MB Comprimento 1.243MM
147,147,73,73,73,470434,Forro Gesso Sulfato De Cálcio Apresentação Gesso Acartonado Aplicação Teto Ambiente Comercial Acabamento Superficial Natural Comprimento 1.243MM Largura 618MM Espessura 8MB,Forro Gesso Apresentação Gesso Acartonado Sulfato De Cálcio  Aplicação Superficial Natural Teto Ambiente Comercial Acabamento Largura 618MM  Espessura 8MB Comprimento 1.243MM
148,148,74,74,74,548117,Gás Refrigeração Tipo R 22 Aplicação Câmara De Congelamento -18°C,Câmara Aplicação De Congelamento -18°C Gás Refrigeração Tipo R 22
149,149,74,74,74,548117,Gás Refrigeração Tipo R 22 Aplicação Câmara De Congelamento -18°C,Câmara Aplicação De Congelamento -18°C Gás Refrigeração Tipo R 22
150,150,74,74,74,548117,Gás Refrigeração Tipo R 22 Aplicação Câmara De Congelamento -18°C,Câmara Aplicação De Congelamento -18°C Gás Refrigeração Tipo R 22
151,151,75,75,75,548117,Gás Refrigeração Tipo R 22 Aplicação Câmara De Congelamento -18°C,Câmara Aplicação De Congelamento -18°C Gás Refrigeração Tipo R 22
152,152,76,76,76,498949,Anodo Matéria-Prima Cádmio,Anodo Cádmio Matéria-Prima
153,153,76,76,76,498949,Anodo Matéria-Prima Cádmio,Anodo Cádmio Matéria-Prima
154,154,76,76,76,498949,Anodo Matéria-Prima Cádmio,Anodo Cádmio Matéria-Prima
155,155,77,77,77,498949,Anodo Matéria-Prima Cádmio,Anodo Cádmio Matéria-Prima
156,156,78,78,78,453938,Tira Reagente Papel Aplicação Quantitativo De Cloro Até 200 Ppm,Tira Reagente Papel Aplicação Quantitativo De Cloro Até 200 Ppm
157,157,78,78,78,453938,Tira Reagente Papel Aplicação Quantitativo De Cloro Até 200 Ppm,Tira Reagente Papel Aplicação Quantitativo De Cloro Até 200 Ppm
158,158,78,78,78,453938,Tira Reagente Papel Aplicação Quantitativo De Cloro Até 200 Ppm,Tira Reagente Papel Aplicação Quantitativo De Cloro Até 200 Ppm
159,159,79,79,79,453938,Tira Reagente Papel Aplicação Quantitativo De Cloro Até 200 Ppm,Tira Reagente Papel Aplicação Quantitativo De Cloro Até 200 Ppm
160,160,80,80,80,445275,Disquete Tamanho 3 1/2POL Capacidade 1.44MB Taxa Densidade 2 Hd,Tamanho 3 1/2POL Taxa Densidade 2 Hd Disquete Capacidade 1.44MB
161,161,80,80,80,445275,Disquete Tamanho 3 1/2POL Capacidade 1.44MB Taxa Densidade 2 Hd,Tamanho 3 1/2POL Taxa Densidade 2 Hd Disquete Capacidade 1.44MB
162,162,80,80,80,445275,Disquete Tamanho 3 1/2POL Capacidade 1.44MB Taxa Densidade 2 Hd,Tamanho 3 1/2POL Taxa Densidade 2 Hd Disquete Capacidade 1.44MB
163,163,81,81,81,445275,Disquete Tamanho 3 1/2POL Capacidade 1.44MB Taxa Densidade 2 Hd,Tamanho 3 1/2POL Taxa Densidade 2 Hd Disquete Capacidade 1.44MB
164,164,82,82,82,472940,"""Doce Leite"" Ingredientes Leite Integral/Edulcorantes/Sorbitol/Sucralose Prazo Validade Mínimo 12UN Tipo Cremoso Dietético/Com Registro No Mapa - Sif/Dipoa","Ingredientes """"""Doce Leite"""" Prazo Validade Mínimo 12UN Leite Integral/Sucralose/Sorbitol/Edulcorantes Tipo Cremoso Registro No Mapa - Sif/Dipoa Adicionais Dietético/Com"
165,165,83,83,83,472940,"""Doce Leite"" Ingredientes Leite Integral/Edulcorantes/Sorbitol/Sucralose Prazo Validade Mínimo 12UN Tipo Cremoso Dietético/Com Registro No Mapa - Sif/Dipoa","Ingredientes """"""Doce Leite"""" Prazo Validade Mínimo 12UN Leite Integral/Sucralose/Sorbitol/Edulcorantes Tipo Cremoso Registro No Mapa - Sif/Dipoa Adicionais Dietético/Com"
166,166,83,83,83,472940,"""Doce Leite"" Ingredientes Leite Integral/Edulcorantes/Sorbitol/Sucralose Prazo Validade Mínimo 12UN Tipo Cremoso Dietético/Com Registro No Mapa - Sif/Dipoa","Ingredientes """"""Doce Leite"""" Prazo Validade Mínimo 12UN Leite Integral/Sucralose/Sorbitol/Edulcorantes Tipo Cremoso Registro No Mapa - Sif/Dipoa Adicionais Dietético/Com"
167,167,83,83,83,472940,"""Doce Leite"" Ingredientes Leite Integral/Edulcorantes/Sorbitol/Sucralose Prazo Validade Mínimo 12UN Tipo Cremoso Dietético/Com Registro No Mapa - Sif/Dipoa","Ingredientes """"""Doce Leite"""" Prazo Validade Mínimo 12UN Leite Integral/Sucralose/Sorbitol/Edulcorantes Tipo Cremoso Registro No Mapa - Sif/Dipoa Adicionais Dietético/Com"
168,168,84,84,84,511718,Bujão Óleo Abastecimento Referência 14325311 Aplicação Fiat Doblo Modelo: Atractive Uso Diferencial,Abastecimento Referência 14325311 Bujão Óleo Aplicação Fiat Doblo Modelo: Atractive Uso Diferencial
169,169,85,85,85,511718,Bujão Óleo Abastecimento Referência 14325311 Aplicação Fiat Doblo Modelo: Atractive Uso Diferencial,Abastecimento Referência 14325311 Bujão Óleo Aplicação Fiat Doblo Modelo: Atractive Uso Diferencial
170,170,85,85,85,511718,Bujão Óleo Abastecimento Referência 14325311 Aplicação Fiat Doblo Modelo: Atractive Uso Diferencial,Abastecimento Referência 14325311 Bujão Óleo Aplicação Fiat Doblo Modelo: Atractive Uso Diferencial
171,171,85,85,85,511718,Bujão Óleo Abastecimento Referência 14325311 Aplicação Fiat Doblo Modelo: Atractive Uso Diferencial,Abastecimento Referência 14325311 Bujão Óleo Aplicação Fiat Doblo Modelo: Atractive Uso Diferencial
172,172,86,86,86,546948,Folheto Nao Tecnico Papel Couchê Tipo Flyer Medida 15 X 21CM Tipo Impressão 4/0 Conforme Modelo,Folheto Nao Tecnico  Tipo Impressão 4/0 Tipo Flyer Papel Couchê Medida 15 X 21CM Conforme Modelo
173,173,86,86,86,546948,Folheto Nao Tecnico Papel Couchê Tipo Flyer Medida 15 X 21CM Tipo Impressão 4/0 Conforme Modelo,Folheto Nao Tecnico  Tipo Impressão 4/0 Tipo Flyer Papel Couchê Medida 15 X 21CM Conforme Modelo
174,174,86,86,86,546948,Folheto Nao Tecnico Papel Couchê Tipo Flyer Medida 15 X 21CM Tipo Impressão 4/0 Conforme Modelo,Folheto Nao Tecnico  Tipo Impressão 4/0 Tipo Flyer Papel Couchê Medida 15 X 21CM Conforme Modelo
175,175,87,87,87,546948,Folheto Nao Tecnico Papel Couchê Tipo Flyer Medida 15 X 21CM Tipo Impressão 4/0 Conforme Modelo,Folheto Nao Tecnico  Tipo Impressão 4/0 Tipo Flyer Papel Couchê Medida 15 X 21CM Conforme Modelo
176,176,88,88,88,488412,Tesoura Costura Aço Inoxidável Comprimento 12AWG Tipo Tecelão/Tesourete,Tesoura Costura Tipo Tecelão/Tesourete Aço Inoxidável Comprimento 12AWG
177,177,89,89,89,488412,Tesoura Costura Aço Inoxidável Comprimento 12AWG Tipo Tecelão/Tesourete,Tesoura Costura Tipo Tecelão/Tesourete Aço Inoxidável Comprimento 12AWG
178,178,89,89,89,488412,Tesoura Costura Aço Inoxidável Comprimento 12AWG Tipo Tecelão/Tesourete,Tesoura Costura Tipo Tecelão/Tesourete Aço Inoxidável Comprimento 12AWG
179,179,89,89,89,488412,Tesoura Costura Aço Inoxidável Comprimento 12AWG Tipo Tecelão/Tesourete,Tesoura Costura Tipo Tecelão/Tesourete Aço Inoxidável Comprimento 12AWG
180,180,90,90,90,464497,Óleo Isolante Tipo Base Mineral Naftênico Viscosidade Máxima A 40°C 11CM Viscosidade Máxima A 100ºc 3UN Ponto Fulgor 140MS Ponto Fluidez Mínima -12° C Aplicação Transformador/Equipamento Manobra,Óleo Isolante Viscosidade Máxima A 100ºc 3UN Viscosidade Máxima A 40°C 11CM Ponto Fulgor 140MS Tipo Base Mineral Aplicação Transformador/Equipamento Manobra Naftênico Ponto Fluidez Mínima -12° C
181,181,90,90,90,464497,Óleo Isolante Tipo Base Mineral Naftênico Viscosidade Máxima A 40°C 11CM Viscosidade Máxima A 100ºc 3UN Ponto Fulgor 140MS Ponto Fluidez Mínima -12° C Aplicação Transformador/Equipamento Manobra,Óleo Isolante Viscosidade Máxima A 100ºc 3UN Viscosidade Máxima A 40°C 11CM Ponto Fulgor 140MS Tipo Base Mineral Aplicação Transformador/Equipamento Manobra Naftênico Ponto Fluidez Mínima -12° C
182,182,90,90,90,464497,Óleo Isolante Tipo Base Mineral Naftênico Viscosidade Máxima A 40°C 11CM Viscosidade Máxima A 100ºc 3UN Ponto Fulgor 140MS Ponto Fluidez Mínima -12° C Aplicação Transformador/Equipamento Manobra,Óleo Isolante Viscosidade Máxima A 100ºc 3UN Viscosidade Máxima A 40°C 11CM Ponto Fulgor 140MS Tipo Base Mineral Aplicação Transformador/Equipamento Manobra Naftênico Ponto Fluidez Mínima -12° C
183,183,91,91,91,464497,Óleo Isolante Tipo Base Mineral Naftênico Viscosidade Máxima A 40°C 11CM Viscosidade Máxima A 100ºc 3UN Ponto Fulgor 140MS Ponto Fluidez Mínima -12° C Aplicação Transformador/Equipamento Manobra,Óleo Isolante Viscosidade Máxima A 100ºc 3UN Viscosidade Máxima A 40°C 11CM Ponto Fulgor 140MS Tipo Base Mineral Aplicação Transformador/Equipamento Manobra Naftênico Ponto Fluidez Mínima -12° C
184,184,92,92,92,503633,Balanceadora De Rodas Tipo Balanceamento Estático E Dinâmico Acionamento Motor Tensão Alimentação 220V Precisão 2MG Faixa Larguras Rodas 1 A 20POL Faixa Diâmetros Rodas 12 A 22POL,Balanceadora De Rodas Faixa Diâmetros Rodas 12 A 22POL Faixa Larguras Rodas 1 A 20POL Acionamento Motor Tensão Alimentação 220V Precisão 2MG Tipo Balanceamento Dinâmico E Estático
185,185,92,92,92,503633,Balanceadora De Rodas Tipo Balanceamento Estático E Dinâmico Acionamento Motor Tensão Alimentação 220V Precisão 2MG Faixa Larguras Rodas 1 A 20POL Faixa Diâmetros Rodas 12 A 22POL,Balanceadora De Rodas Faixa Diâmetros Rodas 12 A 22POL Faixa Larguras Rodas 1 A 20POL Acionamento Motor Tensão Alimentação 220V Precisão 2MG Tipo Balanceamento Dinâmico E Estático
186,186,92,92,92,503633,Balanceadora De Rodas Tipo Balanceamento Estático E Dinâmico Acionamento Motor Tensão Alimentação 220V Precisão 2MG Faixa Larguras Rodas 1 A 20POL Faixa Diâmetros Rodas 12 A 22POL,Balanceadora De Rodas Faixa Diâmetros Rodas 12 A 22POL Faixa Larguras Rodas 1 A 20POL Acionamento Motor Tensão Alimentação 220V Precisão 2MG Tipo Balanceamento Dinâmico E Estático
187,187,93,93,93,503633,Balanceadora De Rodas Tipo Balanceamento Estático E Dinâmico Acionamento Motor Tensão Alimentação 220V Precisão 2MG Faixa Larguras Rodas 1 A 20POL Faixa Diâmetros Rodas 12 A 22POL,Balanceadora De Rodas Faixa Diâmetros Rodas 12 A 22POL Faixa Larguras Rodas 1 A 20POL Acionamento Motor Tensão Alimentação 220V Precisão 2MG Tipo Balanceamento Dinâmico E Estático
188,188,94,94,94,503940,Bancada Profissional Aço Carbono E Compensado Naval Comprimento 200V Largura 60MM Altura 92MM Espessura 40X Aplicação Laboratório Tampo Compensado Naval Ou Pinus E Envernizado De 4 Componentes 2 Gavetas Com Cadeado,Bancada Profissional Compensado Naval E Aço Espessura 40X Carbono Largura 60MM Altura 92MM Comprimento 200V Aplicação Laboratório Pinus E Envernizado De 2 Gavetas 4 Componentes Com Cadeado Ou Tampo Compensado Naval
189,189,94,94,94,503940,Bancada Profissional Aço Carbono E Compensado Naval Comprimento 200V Largura 60MM Altura 92MM Espessura 40X Aplicação Laboratório Tampo Compensado Naval Ou Pinus E Envernizado De 4 Componentes 2 Gavetas Com Cadeado,Bancada Profissional Compensado Naval E Aço Espessura 40X Carbono Largura 60MM Altura 92MM Comprimento 200V Aplicação Laboratório Pinus E Envernizado De 2 Gavetas 4 Componentes Com Cadeado Ou Tampo Compensado Naval
190,190,94,94,94,503940,Bancada Profissional Aço Carbono E Compensado Naval Comprimento 200V Largura 60MM Altura 92MM Espessura 40X Aplicação Laboratório Tampo Compensado Naval Ou Pinus E Envernizado De 4 Componentes 2 Gavetas Com Cadeado,Bancada Profissional Compensado Naval E Aço Espessura 40X Carbono Largura 60MM Altura 92MM Comprimento 200V Aplicação Laboratório Pinus E Envernizado De 2 Gavetas 4 Componentes Com Cadeado Ou Tampo Compensado Naval
191,191,95,95,95,503940,Bancada Profissional Aço Carbono E Compensado Naval Comprimento 200V Largura 60MM Altura 92MM Espessura 40X Aplicação Laboratório Tampo Compensado Naval Ou Pinus E Envernizado De 4 Componentes 2 Gavetas Com Cadeado,Bancada Profissional Compensado Naval E Aço Espessura 40X Carbono Largura 60MM Altura 92MM Comprimento 200V Aplicação Laboratório Pinus E Envernizado De 2 Gavetas 4 Componentes Com Cadeado Ou Tampo Compensado Naval
192,192,96,96,96,501271,"Acoplamento Elástico Poliuretano Modelo Ômega E70m Rexnord Aplicação Bomba D'Água Bipartido, Diãmetro Externo 356mm","Poliuretano Modelo Ômega E70m Acoplamento Elástico Rexnord Bipartido, Diãmetro Externo 356mm Aplicação Bomba D'Água"
193,193,96,96,96,501271,"Acoplamento Elástico Poliuretano Modelo Ômega E70m Rexnord Aplicação Bomba D'Água Bipartido, Diãmetro Externo 356mm","Poliuretano Modelo Ômega E70m Acoplamento Elástico Rexnord Bipartido, Diãmetro Externo 356mm Aplicação Bomba D'Água"
194,194,96,96,96,501271,"Acoplamento Elástico Poliuretano Modelo Ômega E70m Rexnord Aplicação Bomba D'Água Bipartido, Diãmetro Externo 356mm","Poliuretano Modelo Ômega E70m Acoplamento Elástico Rexnord Bipartido, Diãmetro Externo 356mm Aplicação Bomba D'Água"
195,195,97,97,97,501271,"Acoplamento Elástico Poliuretano Modelo Ômega E70m Rexnord Aplicação Bomba D'Água Bipartido, Diãmetro Externo 356mm","Poliuretano Modelo Ômega E70m Acoplamento Elástico Rexnord Bipartido, Diãmetro Externo 356mm Aplicação Bomba D'Água"
196,196,98,98,98,499075,Anticorrosivo Apresentação Líquido Aspecto Físico Líquido Viscoso Composição Aditivos Lubrificantes E Anticorrosivos Outros Componentes Lubrificante,Apresentação Líquido Aspecto Físico Anticorrosivo Composição Aditivos Lubrificantes Líquido Viscoso E Anticorrosivos Componentes Lubrificante Outros
197,197,99,99,99,499075,Anticorrosivo Apresentação Líquido Aspecto Físico Líquido Viscoso Composição Aditivos Lubrificantes E Anticorrosivos Outros Componentes Lubrificante,Apresentação Líquido Aspecto Físico Anticorrosivo Composição Aditivos Lubrificantes Líquido Viscoso E Anticorrosivos Componentes Lubrificante Outros
198,198,99,99,99,499075,Anticorrosivo Apresentação Líquido Aspecto Físico Líquido Viscoso Composição Aditivos Lubrificantes E Anticorrosivos Outros Componentes Lubrificante,Apresentação Líquido Aspecto Físico Anticorrosivo Composição Aditivos Lubrificantes Líquido Viscoso E Anticorrosivos Componentes Lubrificante Outros
199,199,99,99,99,499075,Anticorrosivo Apresentação Líquido Aspecto Físico Líquido Viscoso Composição Aditivos Lubrificantes E Anticorrosivos Outros Componentes Lubrificante,Apresentação Líquido Aspecto Físico Anticorrosivo Composição Aditivos Lubrificantes Líquido Viscoso E Anticorrosivos Componentes Lubrificante Outros
